Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-04-23,0.3212220072746277,0.3283959925174713,0.320919007062912,0.3238439857959747,1077333990,-0.008372019079949,0.3286430026803697,0.3298987656831741,0.015168075751689072
2019-04-24,0.3023180067539215,0.3212819993495941,0.2969819903373718,0.3211140036582947,1517791002,-0.0588502658366874,0.3239094316959381,0.32984086573123933,0.021506327519872862
2019-04-25,0.2893840074539184,0.3061619997024536,0.2876670062541961,0.3022240102291107,1191205196,-0.0427827618965847,0.31709785972322735,0.32931833267211913,0.021888928847284835
2019-04-26,0.2985019981861114,0.299019992351532,0.2874850034713745,0.2898379862308502,1226933036,0.0315082744634565,0.31232643127441406,0.32885289887587227,0.029772165351821842
2019-04-27,0.2967410087585449,0.3003039956092834,0.2953070104122162,0.2985410094261169,785963315,-0.005899422577628877,0.30779285941805157,0.32843606571356454,0.0299258951821367
2019-04-28,0.2974259853363037,0.3004660010337829,0.2953389883041382,0.2968649864196777,721572911,0.002308331364864191,0.3042181432247162,0.3280859649181366,0.030441946942490986
2019-04-29,0.2942889928817749,0.2998479902744293,0.2916519939899444,0.2974219918251037,890911784,-0.010547136461468765,0.2999831438064575,0.32754119833310447,0.029670586854502877
2019-04-30,0.3094759881496429,0.3116309940814972,0.2935419976711273,0.2943199872970581,1229331267,0.05160571966743266,0.2983051410743168,0.3275494317213694,0.03861920325680342
2019-05-01,0.3046959936618805,0.311585009098053,0.3022820055484772,0.3094899952411651,914654614,-0.015445445432913818,0.29864485348973957,0.32728106478850044,0.03125092104695867
2019-05-02,0.3032389879226684,0.305552989244461,0.3025670051574707,0.304735004901886,890538619,-0.004781834252894468,0.3006241364138466,0.32567239801088965,0.02493068792238297
2019-05-03,0.3082219958305359,0.3132979869842529,0.3014749884605407,0.3032320141792297,1221399046,0.016432609612647253,0.3020127075059073,0.32453866501649214,0.023036212450858445
2019-05-04,0.3045519888401031,0.3156569898128509,0.3007520139217376,0.3081730008125305,1162919063,-0.011907024936827049,0.3031285618032728,0.32360663115978233,0.02360656208546794
2019-05-05,0.3023419976234436,0.3055190145969391,0.2996110022068023,0.3046280145645141,805245812,-0.007256531881720152,0.3038308492728642,0.32162459790706627,0.02399125534651041
2019-05-06,0.302388995885849,0.305754005908966,0.2964429855346679,0.302275002002716,1048970512,0.0001554473502682896,0.3049879925591605,0.3198907315731048,0.02334720441277307
2019-05-07,0.2996839880943298,0.3064279854297638,0.2994779944419861,0.3020919859409332,1082385112,-0.008945457104333143,0.3035891354084015,0.31788499752680455,0.010503533641367536
2019-05-08,0.3007209897041321,0.301499992609024,0.2975359857082367,0.2990219891071319,927526280,0.0034603170372782266,0.3030212777001517,0.3159678975741068,0.009624525528109013
2019-05-09,0.2965089976787567,0.302172988653183,0.2943969964981079,0.3005819916725158,857521678,-0.014006312061952797,0.30205985052245005,0.31420279741287227,0.010670026211946158
2019-05-10,0.3003869950771332,0.3022069931030273,0.2941139936447143,0.2965230047702789,1057594529,0.013078852340858704,0.3009405647005354,0.31238929728666937,0.009672734437792908
2019-05-11,0.3245429992675781,0.336324006319046,0.3001720011234283,0.3003120124340057,2226303541,0.08041627828875275,0.3037964233330318,0.31217459738254544,0.03250452518651926
2019-05-12,0.3100740015506744,0.3276839852333069,0.3072920143604278,0.3242650032043457,2000224167,-0.04458268318699543,0.3049009953226362,0.31163219710191087,0.038272442664342904
2019-05-13,0.3254750072956085,0.330485999584198,0.3084340095520019,0.3101179897785187,1973949373,0.04966880701998222,0.30819899695260183,0.3116136640310287,0.04180712150278925
2019-05-14,0.409061998128891,0.417288988828659,0.3238160014152527,0.3251110017299652,5834207845,0.25681538969093753,0.32382442695753916,0.31428876419862106,0.10022132365471662
2019-05-15,0.4560050070285797,0.4608019888401031,0.4072639942169189,0.4086729884147644,4535603094,0.1147576873784728,0.34600785800388884,0.3187918315331141,0.10057141524471976
2019-05-16,0.4197070002555847,0.4746190011501312,0.4013629853725433,0.4556919932365417,4730708975,-0.07960001801190764,0.36360757265772137,0.32187479833761845,0.11162563370357285
2019-05-17,0.3861930072307586,0.4235090017318725,0.3664349913597107,0.4196760058403015,3644156225,-0.07985092696671114,0.37586557439395357,0.32356613179047894,0.12254444827670564
2019-05-18,0.3727360069751739,0.391526997089386,0.3681749999523163,0.388621985912323,1866646601,-0.03484527167407736,0.382750289780753,0.3247551649808883,0.12433403233828698
2019-05-19,0.4176999926567077,0.4233869910240173,0.3709439933300018,0.3726469874382019,2803922255,0.12063225671816746,0.3981254313673292,0.3276150981585184,0.12437208879626543
2019-05-20,0.3980030119419098,0.4174560010433197,0.384647011756897,0.4174560010433197,2258366889,-0.047155808142391176,0.40848657488822937,0.3299326648314793,0.12964268129394244
2019-05-21,0.3976030051708221,0.4031049907207489,0.389301985502243,0.3982090055942535,1811582122,-0.001005034532618243,0.40684957589421955,0.3324377983808517,0.08550393752957682
2019-05-22,0.3766370117664337,0.4074279963970184,0.3738789856433868,0.3974930047988891,2028827460,-0.052730973186132624,0.3955112908567701,0.33419456581274665,0.0696791296019466
2019-05-23,0.3812040090560913,0.3831259906291961,0.3668049871921539,0.3767359852790832,1595345471,0.012125726221749344,0.39001086354255676,0.33619396587212874,0.06622519366758618
2019-05-24,0.3845410048961639,0.3926829993724823,0.3745020031929016,0.3813129961490631,1872678192,0.008753831966078707,0.38977486320904314,0.33893473247687017,0.05914737113545465
2019-05-25,0.3870399892330169,0.3935999870300293,0.3834779858589172,0.3848040103912353,1363572843,0.006498616025429671,0.39181828924587786,0.3421899318695068,0.05701769576388926
2019-05-26,0.4084129929542541,0.4098590016365051,0.3794470131397247,0.387129008769989,1848938650,0.05522169366424201,0.39049157500267023,0.3458536316951115,0.03713212177196456
2019-05-27,0.4341680109500885,0.4403739869594574,0.4070209860801697,0.4083969891071319,2736949591,0.06306121117630359,0.39565800343241003,0.35043453176816297,0.038441379937014686
2019-05-28,0.4465489983558655,0.4538869857788086,0.4210210144519806,0.4337809979915619,3193961851,0.028516581354493864,0.4026502881731306,0.35540529886881506,0.03825082793012044
2019-05-29,0.4437130093574524,0.4532769918441772,0.4243139922618866,0.4467470049858093,2538438749,-0.006350902160467964,0.4122325735432761,0.3603860994180043,0.0262103265714271
2019-05-30,0.4223949909210205,0.4694580137729645,0.4136770069599151,0.4437859952449798,3527827315,-0.048044609887149425,0.4181169995239803,0.36415006617705026,0.03797175826253752
2019-05-31,0.4385739862918854,0.4401769936084747,0.4129279851913452,0.4223319888114929,2225730799,0.03830300007958676,0.4258359968662262,0.36861266593138375,0.03874699644006879
2019-06-01,0.4305830001831054,0.4408429861068725,0.4241810142993927,0.4387109875679016,1740720642,-0.018220383238739757,0.4320564270019531,0.372857466340065,0.04118952771481614
2019-06-02,0.4447849988937378,0.4458650052547455,0.4297989904880523,0.4309529960155487,1595105832,0.03298318490184937,0.43725242785045076,0.3774095664421717,0.03843174040830997
2019-06-03,0.4257639944553375,0.4595789909362793,0.4249489903450012,0.4446739852428436,2544969218,-0.042764491801002724,0.43605185406548636,0.3814499666293462,0.03615462694458719
2019-06-04,0.4006670117378235,0.4254150092601776,0.391092985868454,0.4254150092601776,2537240038,-0.058945761136095065,0.42949728454862324,0.3847274670998255,0.0387777168858172
2019-06-05,0.4027320146560669,0.4071570038795471,0.3926880061626434,0.400272011756897,1768216479,0.005153912994450893,0.4236428567341396,0.38807223439216615,0.039429873991297715
2019-06-06,0.4195399880409241,0.4205540120601654,0.3949179947376251,0.402332991361618,2014934546,0.04173488268423653,0.4232349991798401,0.39206743439038594,0.04073966147204058
2019-06-07,0.4231300055980682,0.4305320084095001,0.4160009920597076,0.4195480048656463,1659632775,0.008557033082610355,0.4210287162235805,0.3961477349201838,0.03746798373401772
2019-06-08,0.4124110043048858,0.4251149892807007,0.4076670110225677,0.4232609868049621,1244578044,-0.025332642808046035,0.4184327168124063,0.4000111351410548,0.037994778817149924
2019-06-09,0.388265997171402,0.4136129915714264,0.3799670040607452,0.4126890003681183,1575002838,-0.05854598175473025,0.4103585737092154,0.40294043521086376,0.038285688093486966
2019-06-10,0.4004270136356354,0.4046719968318939,0.383884996175766,0.3881860077381134,1477656039,0.03132135328055741,0.40673900502068655,0.4054699023564657,0.0406564366357998
2019-06-11,0.3942610025405884,0.4020529985427856,0.3871960043907165,0.4006739854812622,1186383476,-0.01539858921870263,0.405823860849653,0.40827613572279614,0.034415953880252134
2019-06-12,0.4017600119113922,0.4031830132007599,0.390625,0.3943510055541992,1221700743,0.019020418764424507,0.4056850033146994,0.4108189692099889,0.03527051462170304
2019-06-13,0.4008870124816894,0.4074589908123016,0.3993520140647888,0.4016959965229034,1209093571,-0.0021729375841799126,0.40302029252052307,0.4105464696884155,0.030189898184822456
2019-06-14,0.4059210121631622,0.4075120091438293,0.3938150107860565,0.4008390009403229,1262403987,0.012557153324348924,0.40056186488696505,0.4088770031929016,0.030548826270457845
2019-06-15,0.4104189872741699,0.4128539860248565,0.4034749865531921,0.4057590067386627,1344741903,0.011080912237181106,0.40027729102543425,0.40856740276018777,0.029698736221473204
2019-06-16,0.4275160133838653,0.4388760030269623,0.4083029925823211,0.4105350077152252,1981370152,0.04165749304935096,0.40588443619864323,0.40994483629862466,0.019264016651392685
2019-06-17,0.4480800032615661,0.4593850076198578,0.4270919859409332,0.4271610081195831,1979014573,0.048101098517768115,0.41269200614520474,0.4124563028415044,0.022542298583220766
2019-06-18,0.4287610054016113,0.4544990062713623,0.4236339926719665,0.4478150010108948,1832910177,-0.043115063647858,0.41762057798249375,0.41282500326633453,0.030195036294224275
2019-06-19,0.4368169903755188,0.4381209909915924,0.4264490008354187,0.4287570118904114,1150637870,0.018788987040371463,0.42262871776308325,0.4141188025474548,0.030186764814074018
2019-06-20,0.4298230111598968,0.4367139935493469,0.4235039949417114,0.4365650117397308,1296288449,-0.016011234383556117,0.42676243185997004,0.41519280274709064,0.03171566775519064
2019-06-21,0.4431880116462707,0.4463120102882385,0.4295350015163421,0.4298129975795746,1546835769,0.031094194911314377,0.4320862889289856,0.41741116940975187,0.03268137966483819
2019-06-22,0.4747639894485473,0.5054669976234436,0.4425710141658783,0.4436289966106415,3641363867,0.07124736448755509,0.4412784320967538,0.4205298354228338,0.03930672703401524
2019-06-23,0.4682910144329071,0.4881330132484436,0.4654240012168884,0.4748579859733581,2114801632,-0.013634090115298703,0.4471034322466169,0.42332150240739186,0.040169236391270687
2019-06-24,0.4700880050659179,0.4721809923648834,0.4521619975566864,0.4685640037059784,1641873591,0.0038373374197386845,0.45024743250438143,0.4260897696018219,0.0372437224930454
2019-06-25,0.4682289958000183,0.4735530018806457,0.4588750004768371,0.4705339968204498,1958460938,-0.003954598385548902,0.455885716847011,0.4280836363633474,0.030757350494659816
2019-06-26,0.4674510061740875,0.4943099915981293,0.4608440101146698,0.4684439897537231,3581004665,-0.0016615579831862348,0.46026200481823515,0.42919306953748065,0.03109110314900861
2019-06-27,0.4087539911270141,0.4706479907035827,0.3953869938850403,0.4677009880542755,3038678719,-0.125568271908294,0.4572521448135376,0.4279332359631856,0.06029946294193363
2019-06-28,0.4273149967193603,0.4279940128326416,0.4021579921245575,0.4090270102024078,1974643651,0.04540874461230304,0.4549845712525503,0.4273866355419159,0.06196775406649604
2019-06-29,0.4293780028820038,0.4297110140323639,0.4059579968452453,0.4278770089149475,1775096156,0.004827834685142918,0.44850085888590124,0.427619402607282,0.05306489300569047
2019-06-30,0.3964110016822815,0.4291799962520599,0.3964110016822815,0.4291799962520599,1570726856,-0.07677850513637485,0.4382322856358119,0.42621396978696185,0.05830608619399921
2019-07-01,0.4068619906902313,0.4176180064678192,0.3896729946136474,0.395900011062622,1783852226,0.026364023610843557,0.4291999978678566,0.4254232694705327,0.060547366449425453
2019-07-02,0.4002040028572082,0.4097369909286499,0.3844769895076751,0.4064140021800995,1676193189,-0.016364241402171853,0.4194821417331695,0.42393723626931507,0.060222215263002886
2019-07-03,0.4085319936275482,0.4092389941215515,0.396723985671997,0.4001779854297638,1436716899,0.020809364001567632,0.41106513994080673,0.4233628362417221,0.061969723045592076
2019-07-04,0.3887189924716949,0.4086549878120422,0.3879739940166473,0.4083159863948822,1385563454,-0.04849804045926576,0.4082029972757612,0.42296456893285117,0.043681918158810916
2019-07-05,0.3789640069007873,0.3887290060520172,0.3756110072135925,0.3887290060520172,1286860595,-0.02509521211937671,0.40129571301596506,0.4221723020076752,0.03745080087882538
2019-07-06,0.3890550136566162,0.408374011516571,0.3784630000591278,0.3791390061378479,1521409875,0.026627876452844035,0.3955352859837668,0.4211561361948649,0.04030685253707526
2019-07-07,0.3970470130443573,0.3988870084285736,0.3876239955425262,0.389503002166748,1210813690,0.020542080444168054,0.39562614474977764,0.4202867031097412,0.030292964765929863
2019-07-08,0.4015330076217651,0.4026899933815002,0.3923279941082001,0.3972609937191009,1253488309,0.011298396487134932,0.3948648614542825,0.4199241032203039,0.028650271424520084
2019-07-09,0.3941679894924164,0.4065490067005157,0.3912859857082367,0.4016450047492981,1413299253,-0.018342248307233522,0.3940025738307408,0.420120836297671,0.028830202455559104
2019-07-10,0.3637750148773193,0.39792001247406,0.3520779907703399,0.3948569893836975,2300685763,-0.07710665357233903,0.38760871972356525,0.41889910300572714,0.038244228589295555
2019-07-11,0.3303349912166595,0.3636339902877807,0.3229260146617889,0.3634459972381592,2056220396,-0.09192501489399219,0.37926814811570303,0.4167682359615962,0.04696185091244515
2019-07-12,0.3441179990768432,0.3497889935970306,0.3232980072498321,0.3303430080413818,1641965115,0.04172433507397866,0.37429014699799673,0.4148468355337779,0.05267175399093354
2019-07-13,0.3321790099143982,0.3450829982757568,0.3252890110015869,0.3447040021419525,1076509239,-0.03469446292978995,0.3661650036062513,0.41255656878153485,0.050126284499143914
2019-07-14,0.3064259886741638,0.3348639905452728,0.3053260147571563,0.3326849937438965,1365358144,-0.07752753928332456,0.35321914298193796,0.4092400679985682,0.05021521148617769
