Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-05-23,0.6130310297012329,0.6388490200042725,0.5882470011711121,0.6374149918556213,2638524,-0.04045232262889442,0.618584292275565,0.6220555325349172,0.05538707022810887
2020-05-24,0.5490530133247375,0.6132889986038208,0.5484319925308228,0.6132889986038208,2786816,-0.1043634225296487,0.6094505786895752,0.6192158997058869,0.06784070125751451
2020-05-25,0.6008570194244385,0.6501380205154419,0.5380640029907227,0.5485699772834778,4509580,0.09435155593811739,0.6020487206322807,0.6178001662095388,0.07416962806680612
2020-05-26,0.5733069777488708,0.6123530268669128,0.5664629936218262,0.5991039872169495,2689697,-0.04585124378168681,0.5947420001029968,0.6157268663247426,0.07437522709774529
2020-05-27,0.5909850001335144,0.6110870242118835,0.5714430212974548,0.5733069777488708,2536916,0.030835177436802752,0.5964318599019732,0.6163472990194957,0.06996253745921624
2020-05-28,0.5751550197601318,0.5923979878425598,0.5669479966163635,0.5908839702606201,2662788,-0.02678575660940008,0.5916090096746173,0.6134760320186615,0.06752394091913963
2020-05-29,0.5794150233268738,0.59340500831604,0.5668579936027527,0.5746989846229553,2066857,0.00740670501062235,0.5831147262028286,0.6079285323619843,0.06354405607837127
2020-05-30,0.5879330039024353,0.6024889945983887,0.5670499801635742,0.5813549757003784,2449095,0.01470100054819623,0.5795292939458575,0.6044914662837982,0.06286158949979002
2020-05-31,0.5700219869613647,0.5939970016479492,0.5692449808120728,0.5879030227661133,1892967,-0.030464384244778375,0.5825248616082328,0.5991990665594736,0.047597078466797026
2020-06-01,0.5774949789047241,0.5878390073776245,0.5673480033874512,0.5734720230102539,2159877,0.013110006480970826,0.5791874272482735,0.5945863664150238,0.028709657860928512
2020-06-02,0.5646690130233765,0.5897250175476074,0.5522940158843994,0.5771420001983643,1295757,-0.02220965783230422,0.5779534322874886,0.5907575011253356,0.024175764763869
2020-06-03,0.5866209864616394,0.5910249948501587,0.5644609928131104,0.5646690130233765,877446,0.038875824477647036,0.5773300017629351,0.5880618333816529,0.026105207770103923
2020-06-04,0.5872989892959595,0.5916399955749512,0.5645179748535156,0.5868669748306274,901641,0.0011557766427854332,0.5790648545537677,0.5862438996632894,0.023466493842544737
2020-06-05,0.6611549854278564,0.6982790231704712,0.5779250264167786,0.5872989892959595,4322092,0.1257553605199182,0.5907419919967651,0.5875295996665955,0.05212059178982835
2020-06-06,0.6224430203437805,0.6616190075874329,0.6117810010910034,0.6610710024833679,1604055,-0.05855202779575819,0.5956719943455288,0.587845100959142,0.06013102798760442
2020-06-07,0.6165779829025269,0.6244440078735352,0.5933979749679565,0.6224430203437805,716785,-0.009422609378789915,0.6023228509085519,0.5882336338361104,0.058288172092429126
2020-06-08,0.6683130264282227,0.679000973701477,0.6133099794387817,0.6150779724121094,1440234,0.08390673193057308,0.6152968576976231,0.5903598348299662,0.06421715839189102
2020-06-09,0.6580020189285278,0.6680880188941956,0.6272420287132263,0.6677839756011963,988327,-0.015428410178986995,0.6286301442555019,0.5943921029567718,0.06347205270436962
2020-06-10,0.6448670029640198,0.6700429916381836,0.633404016494751,0.6580380201339722,1096203,-0.01996196909227843,0.6369510037558419,0.598711903889974,0.06501318158928063
2020-06-11,0.5737419724464417,0.650534987449646,0.5700820088386536,0.6448879837989807,1122221,-0.11029410745264401,0.6350142870630536,0.5998841027418772,0.08079903027039573
2020-06-12,0.5938689708709717,0.604653000831604,0.569920003414154,0.574059009552002,940323,0.035080226636911904,0.625401999269213,0.6013286689917247,0.06232841912239747
2020-06-13,0.608942985534668,0.6114389896392822,0.5854849815368652,0.5939480066299438,764757,0.02538272818259668,0.6234734228679112,0.6026561677455902,0.060261743435321175
2020-06-14,0.5870770215988159,0.618257999420166,0.5808990001678467,0.6109269857406616,873416,-0.0359080643923555,0.6192589998245239,0.6035670022169749,0.06165496142948471
2020-06-15,0.5706390142440796,0.5918970108032227,0.5472869873046875,0.5883730053901672,942666,-0.027999745774361706,0.6053055695125035,0.6026176353295644,0.04756137462438602
2020-06-16,0.5855759978294373,0.5898280143737793,0.5686889886856079,0.5705789923667908,652020,0.026175889156728083,0.5949589950697762,0.6017038683096568,0.05090033635812337
2020-06-17,0.5815619826316833,0.590129017829895,0.5651170015335083,0.5854970216751099,673274,-0.006854815109623158,0.5859154207365853,0.5993336002031963,0.05094392650311252
2020-06-18,0.6209560036659241,0.6503090262413025,0.5792850255966187,0.5815820097923279,1349341,0.06773830169567652,0.5926602823393685,0.5992169996102651,0.037126256444253714
2020-06-19,0.684332013130188,0.8363980054855347,0.6203839778900146,0.6224070191383362,6577471,0.10206199648624437,0.6055835740906852,0.6027228673299153,0.050357158119866956
2020-06-20,0.6435909867286682,0.6885830163955688,0.6256260275840759,0.6825230121612549,1714405,-0.05953400633000805,0.6105332885469709,0.6038787345091502,0.05879159428023505
2020-06-21,0.6731489896774292,0.7485420107841492,0.6368799805641174,0.6461349725723267,2238347,0.04592668877947226,0.6228292839867728,0.605021200577418,0.056371091823800935
2020-06-22,0.7268480062484741,0.7431129813194275,0.6458770036697388,0.6725770235061646,1620388,0.07977285473870688,0.6451448542731149,0.6088150997956594,0.05544420684730576
2020-06-23,0.7082970142364502,0.7606329917907715,0.7007120251655579,0.7267730236053467,1327340,-0.02552251894831814,0.6626764280455453,0.6141232331593831,0.060276585503516895
2020-06-24,0.7369940280914307,0.8006920218467712,0.6935009956359863,0.7085300087928772,2769054,0.04051550871764742,0.6848810059683663,0.6186611334482829,0.058192368908328185
2020-06-25,0.7131940126419067,0.7567049860954285,0.6992400288581848,0.7371000051498413,1751581,-0.03229336269000449,0.6980578643935067,0.6233240346113841,0.06125838833279301
2020-06-26,0.7411440014839172,0.7519919872283936,0.6815320253372192,0.7125309705734253,1664662,0.03918988150009062,0.7061738627297538,0.6283293346563975,0.05128549235412206
2020-06-27,0.7135480046272278,0.7522109746932983,0.6758379936218262,0.7395970225334167,1681428,-0.03723432531523807,0.716167722429548,0.6329424341519674,0.046531780578024075
2020-06-28,0.7984949946403503,0.8439769744873047,0.6870949864387512,0.7135480046272278,3412582,0.11904873878457645,0.7340742945671082,0.6402450998624166,0.06053265661500282
2020-06-29,0.8524540066719055,0.8853390216827393,0.7700089812278748,0.7984949946403503,2147791,0.06757589264020214,0.7520180089133126,0.6490624666213989,0.05888710118274086
2020-06-30,0.8600940108299255,1.0291759967803955,0.8501039743423462,0.8530219793319702,3887548,0.008962365239912007,0.773703294140952,0.6587315340836842,0.05534376283008976
2020-07-01,0.8326420187950134,0.9017149806022644,0.8209270238876343,0.8633639812469482,1772560,-0.031917431919358474,0.7873672928128924,0.6672364354133606,0.05953098696526446
2020-07-02,0.7802190184593201,0.8371269702911377,0.7536680102348328,0.8321160078048706,1749581,-0.0629598304581831,0.7969422936439514,0.6744214355945587,0.06483131259746672
2020-07-03,0.7680929899215698,0.7860350012779236,0.7551130056381226,0.7820360064506531,1144958,-0.015541826398560832,0.8007921491350446,0.6804705023765564,0.06468101331970944
2020-07-04,0.7803720235824585,0.8231549859046936,0.761451005935669,0.7679409980773926,1644301,0.015986389437224968,0.8103384375572205,0.6869062701861064,0.06169476138532013
2020-07-05,0.6916639804840088,0.7855470180511475,0.6426349878311157,0.7801010012626648,3799016,-0.11367404317138019,0.7950768641063145,0.6879232366879781,0.058559789831209276
2020-07-06,0.7079079747200012,0.721045970916748,0.6865800023078918,0.6916639804840088,1120773,0.02348538408003442,0.7744274309703282,0.6907720685005188,0.04937178576090552
2020-07-07,0.7530480027198792,0.7808930277824402,0.7019219994544983,0.7078580260276794,1700041,0.06376538986968217,0.7591351440974644,0.6953210691610973,0.05906572188208411
2020-07-08,0.7967129945755005,0.8275229930877686,0.7434110045433044,0.7530480027198792,2220223,0.05798434057046964,0.7540024263518197,0.6996010680993398,0.06484048760516098
2020-07-09,0.8534529805183411,0.8823580145835876,0.759905993938446,0.7940179705619812,2668724,0.07121759821812934,0.7644644209316799,0.7061161001523336,0.06448316498606366
2020-07-10,0.9135599732398988,0.9396290183067322,0.8428500294685364,0.8533040285110474,1856095,0.07042800727586895,0.785245418548584,0.7150725324948629,0.06592387567101526
2020-07-11,0.9246240258216858,0.926347017288208,0.8590949773788452,0.9135599732398988,1788814,0.012110920909274014,0.8058528474399022,0.7267686009407044,0.06604821159478831
2020-07-12,1.0167160034179688,1.130977988243103,0.9141169786453248,0.9238560199737548,4693371,0.0995993777194395,0.8522888507161822,0.7408635020256042,0.029950328027677546
2020-07-13,1.175734043121338,1.2876629829406738,1.0088839530944824,1.0167160034179688,4062069,0.15640359664723147,0.9191211462020874,0.7597565372784932,0.04402956798437495
2020-07-14,1.148074984550476,1.2460060119628906,1.1191660165786743,1.172476053237915,2213135,-0.023524927880316016,0.975553572177887,0.778456469376882,0.05814692408461374
2020-07-15,1.289597988128662,1.3968349695205688,1.1414580345153809,1.147523045539856,3355229,0.12326982599799341,1.0459657141140528,0.802421768506368,0.06221569529471335
2020-07-16,0.8724409937858582,1.3749669790267944,0.8550440073013306,1.28403902053833,7486568,-0.3234783228439595,1.0486782874379839,0.8119839350382487,0.16227189076811557
2020-07-17,0.9778370261192322,1.0468419790267944,0.8018839955329895,0.870760977268219,8973774,0.1208059147656737,1.057860723563603,0.8251931031545003,0.16613843861062477
2020-07-18,0.966583013534546,1.000715970993042,0.9317259788513184,0.9775149822235109,2923007,-0.01150908820598695,1.0638548646654402,0.8367140034834544,0.1666497031052296
2020-07-19,0.9203490018844604,0.9703540205955504,0.8995149731636047,0.9680039882659912,2206671,-0.04783242722321346,1.0500881501606532,0.8445812364419302,0.16424511008684023
2020-07-20,0.8730890154838562,0.9215840101242064,0.8518779873847961,0.92051500082016,3036871,-0.051350070792533176,1.0068531462124415,0.8522311707337697,0.14917516533037187
2020-07-21,0.9771659970283508,1.008254051208496,0.8603159785270691,0.8729280233383179,4299502,0.11920546438992408,0.9824375765664237,0.8623650709788004,0.15967520690663084
2020-07-22,1.044087052345276,1.1047040224075315,0.9724850058555604,0.9771980047225952,5295002,0.06848483831860519,0.9473645857402256,0.8729397058486938,0.15326087350208434
2020-07-23,1.0498440265655518,1.1012179851531982,0.9973940253257751,1.0461549758911133,2970423,0.005513883356128346,0.9727078761373248,0.8843246062596639,0.07379739088363989
2020-07-24,0.9953460097312928,1.053954005241394,0.974780023097992,1.0498440265655518,1991763,-0.051910584291785855,0.9752091595104764,0.8929363389809927,0.06651901248311912
2020-07-25,1.252223014831543,1.4327399730682373,0.9953969717025756,0.9954400062561036,9978279,0.25807809805717463,1.0160148739814758,0.9109039723873138,0.11567262553068908
2020-07-26,1.5651099681854248,1.6246479749679563,1.2382830381393433,1.2447279691696167,10463130,0.24986519944769858,1.108123583453042,0.9383695046106975,0.13053226195789477
2020-07-27,1.7786359786987305,2.0427401065826416,1.5610870122909546,1.5650980472564695,32838355,0.13642875890750727,1.2374874353408813,0.9738724370797475,0.11625650703021798
2020-07-28,1.7840670347213743,1.858672022819519,1.6117689609527588,1.7841110229492188,9692632,0.0030534949746250373,1.3527590121541704,1.0067248384157816,0.12317929079266582
2020-07-29,1.6582889556884766,2.095622062683105,1.5931659936904907,1.785662055015564,10348945,-0.07050075842724213,1.440502141203199,1.0335860033830007,0.13853154983667773
2020-07-30,1.6868070363998413,1.7964489459991455,1.6357120275497437,1.6582889556884766,5222980,0.017197292796010233,1.5314968568938119,1.0611431042353312,0.137611058569175
2020-07-31,1.5381779670715332,1.6884880065917969,1.5104049444198608,1.6868070363998413,4822046,-0.08811266856316158,1.6090442793709892,1.084660969177882,0.1438234252836151
2020-08-01,1.526610016822815,1.6622289419174194,1.4988720417022705,1.5327589511871338,4589882,-0.0075205538607096,1.6482424225125993,1.1095406691233316,0.11964147176695572
2020-08-02,1.7428100109100342,1.746822953224182,1.411972999572754,1.5299099683761597,7216576,0.14162097176407595,1.6736281429018294,1.142031236489614,0.09061797740742875
2020-08-03,1.802610993385315,1.8300340175628664,1.6687259674072266,1.7322900295257568,5836036,0.03431296704800024,1.6770531449999129,1.1761058688163757,0.07549911846368265
2020-08-04,1.8716390132904053,1.949874997138977,1.794983983039856,1.8000119924545288,5495665,0.038293353451404055,1.6895634276526315,1.2154383699099223,0.076569994940733
2020-08-05,1.7545499801635742,1.8881219625473025,1.709509015083313,1.870736002922058,5405764,-0.06255962410239813,1.7033150025776453,1.2503264367580413,0.07523738877582878
2020-08-06,2.206347942352295,2.228003025054932,1.7467830181121826,1.7545499801635742,11143557,0.2575007650375398,1.7775351319994246,1.298769768079122,0.12020644494573803
2020-08-07,2.0859029293060303,2.203166007995605,1.8855719566345213,2.203166007995605,8068102,-0.05459021704339717,1.8557815551757812,1.3417427659034729,0.11456458030710333
2020-08-08,2.4736249446868896,2.5695900917053223,2.0265378952026367,2.08388900756836,10919229,0.18587730518689694,1.9910694020135062,1.3957484980424246,0.12160292093334928
2020-08-09,2.6652278900146484,2.7068231105804443,2.30250096321106,2.4715559482574463,12107837,0.07745836560198982,2.122843384742737,1.454137428601583,0.11831210507913269
2020-08-10,3.1317930221557617,3.3979289531707764,2.525897979736328,2.6652278900146484,22863251,0.17505637468717516,2.3127265317099437,1.5277097284793855,0.12347144227329897
2020-08-11,3.30341911315918,3.48653507232666,2.753633975982666,3.131042003631592,36356155,0.05480122402382781,2.5172665459769115,1.6039331654707591,0.12251447025766918
2020-08-12,3.769751071929932,3.916167974472046,3.103979110717773,3.307957887649536,28461707,0.14116645293753893,2.805152416229248,1.6904003997643788,0.10268629679147369
2020-08-13,3.75597095489502,4.155814170837402,3.528520107269287,3.770703077316284,28236179,-0.0036554448216808977,3.02652713230678,1.7773302654425303,0.09101662537562849
2020-08-14,3.4093880653381348,3.789997100830078,3.3326539993286133,3.760168075561523,18427950,-0.09227517830115173,3.2155964374542236,1.8479899346828461,0.10102721567741733
2020-08-15,3.1837949752807617,3.719944953918457,3.1654651165008545,3.412554979324341,13155762,-0.06616820547677937,3.317049298967634,1.9250350673993428,0.10063586834341445
2020-08-16,3.385653018951416,3.4706881046295166,3.138688087463379,3.185405969619751,10395313,0.06340170935562628,3.4199671745300293,2.0052956004937488,0.09992279472671436
2020-08-17,3.098608016967773,3.3859989643096924,3.087985038757324,3.385653018951416,10723919,-0.08478275841525684,3.415226459503174,2.07636310060819,0.08852782877966162
2020-08-18,3.3299760818481445,3.709911108016968,2.894413948059082,3.104469060897827,30350145,0.07466838774488904,3.419020312173026,2.156684003273646,0.09080012992846317
2020-08-19,2.899040937423706,3.483863115310669,2.8381080627441406,3.328696012496948,14838389,-0.12941088279086632,3.294633150100708,2.224215734004974,0.0799266449127283
2020-08-20,3.2082669734954834,3.431843042373657,2.896235942840576,2.899040937423706,13756478,0.10666494290576578,3.2163897241864885,2.2985857665538787,0.09614554880219942
2020-08-21,2.9436678886413574,3.223289966583252,2.913770914077759,3.2097179889678955,11796736,-0.08247414789357099,3.1498582703726634,2.361905127763748,0.0949521951601473
2020-08-22,3.020885944366455,3.1948649883270264,2.757327079772949,2.945307970046997,10296805,0.026231918357045858,3.1265855516706194,2.427606525023778,0.09336628980261594
2020-08-23,3.3224310874938965,3.4034149646759038,3.0188379287719727,3.0208630561828613,11991402,0.09982010201006841,3.117553847176688,2.505176027615865,0.09859497351272195
2020-08-24,3.3449859619140625,3.607538938522339,3.224431037902832,3.312222003936768,15785208,0.006788665837213603,3.152750696454729,2.574934792518616,0.09101783029662754
2020-08-25,3.264849901199341,3.3582470417022705,3.027719020843506,3.3496639728546143,13444308,-0.02395706936505837,3.1434469563620433,2.631592790285746,0.08774665028142466
2020-08-26,3.5583748817443848,3.795324087142944,3.1943109035491943,3.266041040420532,22147431,0.08990458655916078,3.237637519836426,2.690917420387268,0.0712175287923682
2020-08-27,3.4450600147247314,3.854706048965454,3.2922139167785645,3.5578439235687256,21031356,-0.031844555670903385,3.27146509715489,2.7462838530540465,0.06601993317349425
2020-08-28,4.011393070220947,4.309593200683594,3.4472808837890625,3.4524950981140137,27212888,0.16438989540838733,3.423997265951974,2.8247206568717957,0.07269801763987536
2020-08-29,3.968808889389038,4.105240821838379,3.78711199760437,4.01421594619751,14585964,-0.010615808544926164,3.5594148295266286,2.9007873853047688,0.07575055682411573
2020-08-30,4.4358229637146,4.705005168914795,3.919131994247437,3.970010995864868,22220239,0.11767109158976252,3.718470811843872,2.997375551859538,0.07827710469199081
2020-08-31,4.782045841217041,4.872941017150879,4.109681129455566,4.4216790199279785,20950150,0.07805155443185474,3.923765080315726,3.1058900793393454,0.07716310552357117
2020-09-01,4.344515800476074,4.94473123550415,4.344515800476074,4.781050205230713,16944927,-0.09149432173356464,4.078003065926688,3.1926136056582135,0.09153560721565114
2020-09-02,4.1644721031188965,4.355938911437988,3.705163955688477,4.3526930809021,23655802,-0.04144160261482954,4.164588383265904,3.2713423093159992,0.09425467093464764
2020-09-03,3.5273399353027344,4.440814018249512,3.5273399353027344,4.168772220611572,26473634,-0.1529923005941125,4.17634265763419,3.3265323400497437,0.11546517953613407
2020-09-04,3.545794010162353,3.834104061126709,3.198894023895264,3.523390054702759,17729340,0.00523172566242458,4.109828506197248,3.3862404743830363,0.09333498645159717
2020-09-05,2.5979158878326416,3.660243988037109,2.1916749477386475,3.5509839057922363,25062205,-0.26732464424415636,3.9139866488320485,3.399292739232381,0.13366190196359962
2020-09-06,3.086042881011963,3.175637006759644,2.288191080093384,2.600317001342773,20375890,0.18789176180240008,3.721160922731672,3.432630737622579,0.15000756320052364
2020-09-07,2.928528070449829,3.189559936523437,2.391493082046509,3.0860838890075684,17135013,-0.05104103106645175,3.4563726697649275,3.4477941751480103,0.14067812661625753
2020-09-08,2.4689769744873047,2.9397358894348145,2.3986411094665527,2.927628993988037,10163725,-0.15692220969284965,3.1884385517665317,3.4412524779637654,0.14531434186107578
2020-09-09,3.636378049850464,3.751715898513794,2.389806032180786,2.4711780548095703,52354542,0.4728278503308343,3.1129965441567555,3.458071978886922,0.2519236016957763
2020-09-10,3.469836950302124,3.851309061050415,3.320808887481689,3.636378049850464,31177875,-0.04579862084339348,3.104781832013811,3.4636192401250203,0.24381982171758312
2020-09-11,3.4274280071258545,3.5010130405426025,3.040170907974243,3.467334985733032,17090627,-0.012222171757257039,3.087872403008597,3.452208471298218,0.24409340407886404
2020-09-12,3.332659959793091,3.4670519828796387,3.1507270336151123,3.4191019535064697,10368518,-0.02764990165679182,3.19283584186009,3.43809810479482,0.21207718663400602
2020-09-13,3.2258388996124268,3.466782093048096,3.005402088165283,3.336380958557129,15316353,-0.03205279310502951,3.2128067016601562,3.43197979927063,0.20483400050566433
2020-09-14,3.2691330909729004,3.5249340534210205,3.0941739082336426,3.2315258979797363,21301450,0.013421064320873421,3.2614645617348805,3.4348244031270343,0.20248996453713672
2020-09-15,2.9391210079193115,3.3200669288635254,2.9184730052948,3.2691330909729004,11992538,-0.10094788859005333,3.3286279950823103,3.4199400027592977,0.19482783961247438
2020-09-16,2.5453989505767822,2.9393069744110107,2.453839063644409,2.9393069744110107,24199804,-0.13395911780483527,3.172773838043213,3.401499700546265,0.05150544221323059
2020-09-17,2.891874074935913,2.9341020584106445,2.3700339794158936,2.5453989505767822,23792220,0.1361182003632948,3.090207712990897,3.3868963003158568,0.0868434102917386
2020-09-18,3.107939958572388,3.1593170166015625,2.741676092147827,2.891874074935913,23510207,0.07471483129543377,3.0445665631975447,3.393859601020813,0.09443770905197033
2020-09-19,3.028891086578369,3.253420114517212,2.9717040061950684,3.111747026443481,10763973,-0.025434491350447286,3.0011710098811557,3.3878804047902427,0.09437258940025015
2020-09-20,2.8709030151367188,3.032876968383789,2.7201380729675293,3.0310280323028564,9217295,-0.05216036725180628,2.950465883527483,3.3854549090067545,0.09546483651399801
2020-09-21,2.782509088516236,3.026940107345581,2.500418901443481,2.8709030151367188,19492894,-0.03078958994937464,2.880948168890817,3.377509013811747,0.09491675832463098
2020-09-22,2.9155189990997314,2.994369983673096,2.66860294342041,2.773688077926636,18556523,0.047802147756657476,2.8775764533451627,3.3639452775319416,0.09001690628713807
2020-09-23,2.836756944656372,3.065337896347046,2.746303081512451,2.9303550720214844,16096650,-0.027014762883616927,2.9191990239279613,3.3470043102900187,0.06984666907244008
2020-09-24,3.1327149868011475,3.25156307220459,2.795646905899048,2.838120937347412,18993326,0.10432971450101669,2.9536048684801375,3.3425998131434125,0.06137696508424002
2020-09-25,3.1886119842529297,3.265165090560913,2.9117720127105717,3.1455440521240234,15935143,0.017842988489948475,2.9651294435773576,3.3302743832270303,0.055321391736757146
2020-09-26,3.1347029209136963,3.2039060592651367,3.041266918182373,3.1880300045013428,11018475,-0.016906749270674926,2.980245419910976,3.3199291467666625,0.05463062441481189
2020-09-27,3.152946949005127,3.17349910736084,3.0105509757995605,3.133837938308716,9734368,0.005820018212798539,3.020537410463606,3.2913142760594685,0.04834926740779472
2020-09-28,2.9566779136657715,3.204190969467163,2.935954093933105,3.152704954147339,10950201,-0.0622493935082814,3.0454186711992537,3.257576576868693,0.054344736970718614
2020-09-29,2.9464330673217773,3.0100948810577397,2.901789903640747,2.9583609104156494,8821253,-0.0034649855828537968,3.049834966659546,3.207930246988932,0.051787102400863996
2020-09-30,2.897876024246216,2.979347944259644,2.835669994354248,2.9490740299224854,7767702,-0.016479940988341713,3.0585662637438094,3.145124586423238,0.05092822912168964
2020-10-01,2.861027956008911,2.9858338832855225,2.657397985458374,2.8981618881225586,10825966,-0.012715543359688608,3.0197538307734897,3.095674991607666,0.025325212922552943
2020-10-02,2.6260828971862797,2.8766350746154785,2.4577910900115967,2.864197015762329,15856539,-0.08211910629156383,2.939392532621111,3.044395351409912,0.032476056465834006
2020-10-03,2.5473029613494877,2.669495105743408,2.5473029613494877,2.6273350715637207,6155891,-0.029999028561208396,2.8554782526833677,3.011727452278137,0.03218205233019001
2020-10-04,2.5159950256347656,2.588036060333252,2.428889036178589,2.5430119037628174,7075729,-0.01229062117453672,2.764485120773316,2.977400819460551,0.029561497792353463
2020-10-05,2.657644033432007,2.662623882293701,2.467319965362549,2.519134998321533,8105684,0.056299398986889626,2.721765995025635,2.9793917576471967,0.04074064208308165
2020-10-06,2.1762499809265137,2.6552000045776367,2.1476919651031494,2.6552000045776367,9739071,-0.18113563985611514,2.611739839826312,2.949065327644348,0.07431013682492477
2020-10-07,2.2917959690093994,2.391937017440796,2.0957601070404053,2.175808906555176,11759752,0.05309407884920159,2.5251569747924805,2.9278409242630006,0.08218149230289828
2020-10-08,2.365220069885254,2.430609941482544,2.0285260677337646,2.299982070922852,14931922,0.032037799991240457,2.454327276774815,2.9243823607762653,0.08541282589082107
2020-10-09,2.5398590564727783,2.62526798248291,2.3170900344848637,2.3677420616149902,12002959,0.07383625262236038,2.442009585244315,2.887831727663676,0.0878620419269033
2020-10-10,2.406090021133423,2.59409499168396,2.403172016143799,2.536932945251465,8842884,-0.05266789706241681,2.4218363080705916,2.852373496691386,0.08950432830882864
2020-10-11,2.4265780448913574,2.457566022872925,2.344921112060547,2.407366991043091,7170647,0.008515069501964678,2.409062453678676,2.8190118312835692,0.08954422053152779
2020-10-12,2.587071895599365,2.698638916015625,2.4158620834350586,2.426115036010742,12289969,0.06613999127120307,2.3989807197025845,2.7941588958104453,0.09067177220903394
2020-10-13,2.404910087585449,2.5848910808563232,2.3481709957122803,2.5848910808563232,11415737,-0.07041234854113432,2.4316464492252896,2.7667946020762124,0.05734446721622127
2020-10-14,2.3146350383758545,2.4366140365600586,2.246257066726685,2.408195972442627,9436239,-0.03753780637189297,2.4349091734204973,2.7349780003229776,0.057748701330552994
2020-10-15,2.2664361000061035,2.3357961177825928,2.203418016433716,2.3148000240325928,8332483,-0.020823558604544212,2.420797177723476,2.712555170059204,0.05674241154636487
2020-10-16,2.149385929107666,2.2656710147857666,2.1279211044311523,2.265199899673462,13637728,-0.05164503464188652,2.365015302385603,2.6993547360102337,0.04673138290032691
2020-10-17,2.201843023300171,2.23830509185791,2.13240909576416,2.1456360816955566,6612612,0.024405619057105588,2.3358371598379954,2.676353700955709,0.04754798325786447
2020-10-18,2.2142670154571533,2.2488460540771484,2.1783270835876465,2.202749967575073,6294162,0.0056425421910237805,2.305507012775966,2.6465646028518677,0.047357232830203405
2020-10-19,2.058079957962036,2.2135119438171387,2.053210973739624,2.213371992111206,8248860,-0.07053668613804065,2.2299367359706332,2.61420423189799,0.03674071458130454
2020-10-20,1.8886719942092896,2.097861051559448,1.8541539907455444,2.058101892471313,13129043,-0.08231359675670658,2.156188436916896,2.5814631978670755,0.039041670635927304
2020-10-21,1.8903779983520508,2.0662059783935547,1.8612350225448608,1.8886120319366453,19275509,0.0009032823846553129,2.095580288342067,2.5517254948616026,0.040994133660018806
2020-10-22,1.9556529521942136,2.0824339389801025,1.8898169994354248,1.8903720378875728,11445663,0.034530106623684054,2.0511826957975114,2.519729959964752,0.047395655514778715
2020-10-23,1.960034966468811,1.984771013259888,1.853309988975525,1.9570679664611816,11497445,0.0022406911562098397,2.024132558277675,2.490505894025167,0.045718951080824924
2020-10-24,1.91182804107666,1.961650013923645,1.8823440074920652,1.960034966468811,7581827,-0.024594931323598024,1.9827018465314592,2.4498096625010173,0.04284817705222278
2020-10-25,1.7874590158462524,1.922942042350769,1.7686439752578735,1.91182804107666,9092334,-0.06505241191062783,1.9217292751584734,2.403104563554128,0.044333214433982984
