Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-02-25,9.842012405395508,10.290169715881348,9.544574737548828,10.065573692321776,146043498,-0.026804950837614028,10.513721193586077,8.565769720077515,0.05499149001648667
2019-02-26,9.521595001220703,9.874676704406738,9.45089054107666,9.822497367858888,88437694,-0.032556086192204736,10.364937918526786,8.646882915496827,0.03797675832779512
2019-02-27,9.899131774902344,10.115608215332031,9.435871124267578,9.52086067199707,93800328,0.03965058098283314,10.21252019064767,8.769981241226196,0.03832356009898447
2019-02-28,10.365178108215332,10.549580574035645,9.894533157348633,9.91466236114502,100626963,0.04707951605357685,10.194275311061315,8.909431505203248,0.041851144718700266
2019-03-01,11.393217086791992,11.607488632202148,10.325634002685549,10.35693073272705,117838677,0.09918198875539308,10.273718425205775,9.083387772242228,0.05593510114465461
2019-03-02,11.869744300842283,11.915753364562988,10.960816383361816,11.384693145751951,120807894,0.04182551867661011,10.42913886478969,9.270098050435385,0.0568394069047909
2019-03-03,11.53790283203125,11.96497917175293,11.35206413269043,11.84530544281006,89868246,-0.027956918059935387,10.632683072771345,9.435940917332967,0.05019673392768259
2019-03-04,11.545945167541504,11.599405288696287,11.07054328918457,11.538013458251951,89421231,0.0006970361622327115,10.876102038792201,9.591082588831584,0.04688429865406203
2019-03-05,13.811966896057127,13.841443061828612,11.520387649536133,11.520387649536133,237026335,0.19626125844473674,11.489012309483119,9.826875988642374,0.07324578810674111
2019-03-06,14.517946243286133,14.55545711517334,13.1126708984375,13.750288009643556,191016822,0.05111359971696294,12.148842947823661,10.074124193191528,0.07292913666699724
2019-03-07,15.145886421203612,15.645142555236816,14.444202423095703,14.525312423706056,236520320,0.04325268652980929,12.831801278250557,10.318326743443807,0.07304164983982304
2019-03-08,14.366935729980469,15.322367668151855,13.761345863342283,15.226147651672363,227303083,-0.051429851615197864,13.256618227277484,10.52768546740214,0.08060081820412543
2019-03-09,14.565878868103027,14.948982238769531,14.10533618927002,14.284603118896484,160640089,0.013847290881061847,13.641780308314733,10.755537255605061,0.080971216083495
2019-03-10,14.494439125061035,14.602170944213867,14.07328987121582,14.566903114318848,140866074,-0.004904595437658976,14.064142635890416,10.952832984924317,0.07854666461689146
2019-03-11,14.514413833618164,14.96726417541504,14.217392921447754,14.498400688171388,152327295,0.0013780946185486531,14.48820958818708,11.140934880574545,0.07849670624492736
2019-03-12,15.40613079071045,15.50733757019043,14.324996948242188,14.495936393737791,169525508,0.06143664961701023,14.71594728742327,11.347421232859293,0.03924569509510709
2019-03-13,15.115123748779297,15.44845962524414,15.09764575958252,15.42757797241211,145402739,-0.01888904137478975,14.801258359636579,11.532865047454834,0.03781413871408367
2019-03-14,15.051103591918944,15.231841087341309,14.748008728027344,15.119260787963867,137039682,-0.004235503322658762,14.787717955453056,11.723175811767579,0.034182868577399966
2019-03-15,15.077101707458496,15.298234939575195,15.009156227111816,15.033138275146484,124146334,0.0017273228757466175,14.889170237949916,11.927710088094075,0.025844326378116792
2019-03-16,16.11901092529297,16.160261154174805,15.021489143371582,15.052108764648438,143423670,0.06910540487493355,15.111046246119908,12.172275511423747,0.03502400972269334
2019-03-17,15.76114559173584,16.097116470336914,15.68274211883545,16.08924102783203,131687083,-0.022201444940743165,15.292004312787737,12.388519287109375,0.03721146273808486
2019-03-18,15.682011604309082,15.941780090332031,15.404626846313477,15.754995346069336,132882167,-0.005020827132530936,15.45880399431501,12.60694465637207,0.03761004473039688
2019-03-19,15.693594932556152,16.01011848449707,15.41341495513916,15.675785064697266,216950178,0.0007386379081550931,15.499870300292969,12.82286294301351,0.030571173654579696
2019-03-20,15.280022621154783,15.723441123962402,15.178735733032228,15.692177772521973,136054765,-0.026352936543775463,15.523427282060894,13.011049175262452,0.031576797995655416
2019-03-21,14.517393112182615,15.454046249389648,14.33874797821045,15.28180694580078,152779939,-0.0499102342895964,15.447182927812847,13.142859681447346,0.03727645959039908
2019-03-22,15.266424179077148,15.318472862243652,14.39244556427002,14.495111465454102,149753510,0.051595424957251224,15.47422899518694,13.286205291748047,0.04300341553634396
2019-03-23,15.235995292663574,15.546730041503906,15.10373592376709,15.249810218811035,143128548,-0.0019931901574749,15.348083904811315,13.444308725992839,0.03153503336876083
2019-03-24,17.285356521606445,17.377954483032227,14.915450096130373,15.241131782531738,314554203,0.13450786703312234,15.565828323364258,13.659250100453695,0.061152069310263873
2019-03-25,16.841007232666016,17.416223526000977,16.216285705566406,17.249006271362305,199413830,-0.025706689265274862,15.731399127415248,13.861223634084066,0.06274823040994233
2019-03-26,16.335664749145508,16.827077865600586,15.778379440307615,16.758649826049805,186112032,-0.03000666626045445,15.823123386928014,14.06864267985026,0.06470045956636922
2019-03-27,16.781343460083008,16.955209732055664,16.049110412597656,16.288694381713867,202275822,0.027282557384805006,16.037597792489187,14.299953715006511,0.06318870378636393
2019-03-28,16.805330276489258,16.912256240844727,16.61022186279297,16.77707862854004,189454288,0.0014293740226047902,16.36444595881871,14.542744890848796,0.05706703593816236
2019-03-29,16.510141372680664,16.895767211914062,16.453279495239258,16.802631378173828,172002338,-0.01756519502753029,16.54211984361921,14.763111877441407,0.05716570941150493
2019-03-30,16.932212829589844,17.24379539489746,16.066577911376953,16.492198944091797,182021376,0.025564375699870245,16.784436634608678,14.982013034820557,0.05694459153830341
2019-03-31,17.401670455932617,17.568340301513672,16.772443771362305,16.932212829589844,199990283,0.027725710222728406,16.80105291094099,15.182294813791911,0.025908595940724692
2019-04-01,17.950502395629883,18.05897521972656,17.291074752807617,17.4106388092041,202977286,0.031539037650845536,16.959552219935826,15.384986750284831,0.02500191799731478
2019-04-02,19.789783477783203,19.921142578125,17.69179344177246,17.96062469482422,264406306,0.10246404482813243,17.452997752598353,15.660049438476562,0.03729449400604393
2019-04-03,18.753063201904297,20.07171440124512,18.429637908935547,19.79978370666504,254862222,-0.05238664066450094,17.734672001429967,15.900286706288655,0.04822788173118007
2019-04-04,19.142688751220703,19.54536819458008,18.447649002075195,18.743467330932617,214630296,0.020776635002053512,18.06858035496303,16.077977434794107,0.04774093933978159
2019-04-05,19.453466415405277,19.530912399291992,18.941455841064453,19.13921546936035,181774781,0.016234796909851967,18.489055361066544,16.242494773864745,0.04496885222950329
2019-04-06,19.115629196166992,19.47481155395508,18.89247131347656,19.460411071777344,155317547,-0.017366427762753434,18.80097198486328,16.37481953303019,0.047656206591802266
2019-04-07,19.110271453857425,19.269763946533203,18.908727645874023,19.106430053710938,149525473,-0.00028028071974950386,19.04505784170968,16.53293072382609,0.04792027722184717
2019-04-08,18.11370277404785,19.090576171875,18.073280334472656,19.07906913757324,178255322,-0.05214832673705505,19.068372181483678,16.65119152069092,0.05309876343360698
2019-04-09,18.4350528717041,18.64446830749512,17.32000160217285,18.11370277404785,203380139,0.017740718265326638,18.874839237758092,16.782545312245688,0.03195286979759201
2019-04-10,18.248579025268555,18.68794631958008,18.117265701293945,18.425514221191406,180291307,-0.010115178282008919,18.80277006966727,16.9070174853007,0.025958261863290023
2019-04-11,17.70047950744629,18.28696632385254,16.589216232299805,18.27806854248047,159364357,-0.030035188880368158,18.5967401776995,16.98349577585856,0.02509768037468402
2019-04-12,18.43427085876465,18.633878707885746,16.80915069580078,17.689149856567383,171773154,0.041456015415269665,18.451140812465123,17.094134012858074,0.030797632097857467
2019-04-13,18.71979713439941,18.71979713439941,18.150991439819336,18.43653678894043,167393154,0.015488883602847059,18.394593375069753,17.216423797607423,0.03149459441579515
2019-04-14,19.492019653320312,20.007793426513672,18.53243827819824,18.71337890625,189084742,0.041251649971241866,18.44912883213588,17.36358772913615,0.03563469704762646
2019-04-15,19.40242576599121,19.89594078063965,18.888896942138672,19.492019653320312,176699111,-0.00459643941072263,18.63323211669922,17.47303489049276,0.02669732641736532
2019-04-16,19.827455520629883,19.8558349609375,18.7938175201416,19.387168884277344,174830782,0.02190601112277779,18.832146780831472,17.608578554789226,0.026939507967762618
2019-04-17,19.603349685668945,19.889503479003903,19.42525100708008,19.825439453125,186563033,-0.011302803565881758,19.025685446602957,17.739289824167887,0.027096209478740182
2019-04-18,22.03847885131836,22.075721740722656,19.5364990234375,19.58857536315918,376729341,0.1242200544649581,19.64539963858468,17.950785954793293,0.045213733674674725
2019-04-19,24.47528076171875,24.801462173461918,21.31612968444824,22.02644920349121,397681147,0.11057033141171724,20.50840105329241,18.25729455947876,0.054129204315162494
2019-04-20,25.00752830505371,25.533409118652344,23.95988655090332,24.517478942871094,311312466,0.02174633045139318,21.40664836338588,18.606965732574462,0.053658298374982503
2019-04-21,24.193828582763672,24.99180221557617,22.789329528808597,24.99180221557617,281288778,-0.032538190594613936,22.07833535330636,18.904545879364015,0.06090883906489345
2019-04-22,23.908109664916992,24.70105361938477,23.398412704467773,24.186973571777344,254544860,-0.011809578499296869,22.72200448172433,19.193616358439126,0.06170392123094294
2019-04-23,22.87626075744629,24.74544334411621,22.6898136138916,23.9096736907959,264898474,-0.04315894990999014,23.157548086983816,19.379979832967123,0.06802449342231964
2019-04-24,23.12906837463379,23.16535377502441,21.40784454345703,22.848100662231445,259839247,0.011051090030314903,23.661222185407365,19.589581871032713,0.06668283383911133
2019-04-25,22.243106842041016,23.5305290222168,21.540197372436523,23.10208511352539,244068802,-0.038305111050838,23.690454755510604,19.786496607462563,0.053704397853690994
2019-04-26,22.869428634643555,23.463964462280277,21.644140243530277,22.2853946685791,253113255,0.02815801754001135,23.461047308785574,19.989432779947915,0.029763435460720477
2019-04-27,22.34158706665039,22.95112419128418,22.258813858032227,22.86735725402832,205615716,-0.023080662679677455,23.080198560442245,20.17397467295329,0.02663725153656664
2019-04-28,22.89933967590332,23.03533172607422,22.301576614379883,22.35248374938965,222693167,0.02496477119503715,22.89527157374791,20.386947949727375,0.029301390828683115
2019-04-29,21.705066680908203,22.934450149536133,21.319276809692383,22.90409278869629,201243334,-0.052153163012461645,22.580551147460938,20.546043078104656,0.03390656335250898
2019-04-30,22.127836227416992,22.34996223449707,21.428401947021484,21.70277404785156,190326179,0.01947791972833035,22.47363335745675,20.703581937154134,0.03293927436243162
2019-05-01,21.95362091064453,22.21676254272461,21.636343002319336,22.134750366210938,180070221,-0.007873129346311902,22.305712291172572,20.837019220987955,0.032241474633708765
2019-05-02,23.591930389404297,23.96310806274414,21.834434509277344,21.954395294189453,228233321,0.07462593462044365,22.498401369367325,20.963757451375326,0.04101189931015613
2019-05-03,23.7496280670166,23.93054962158203,23.13051414489746,23.58250617980957,218859579,0.006684390594977829,22.62414414542062,21.130309613545737,0.0401480251900237
2019-05-04,22.88483238220215,23.76667594909668,22.54578018188477,23.7496280670166,193177736,-0.03641302012705949,22.70175061907087,21.25504773457845,0.04203457067600463
2019-05-05,23.01995277404785,23.09173011779785,22.64362335205078,22.89359664916992,171107466,0.0059043644973684195,22.718981061662948,21.37393061319987,0.04107065071282765
2019-05-06,22.20663452148437,23.017311096191406,21.619482040405277,23.017311096191406,175856220,-0.03533101308011355,22.790633610316686,21.476964124043782,0.037769941905436255
2019-05-07,20.86417961120605,22.47171211242676,20.66193389892578,22.18585777282715,171922295,-0.06045287542241162,22.610111236572266,21.535427729288738,0.04385620306836459
2019-05-08,20.75267601013184,21.35116577148437,19.79779815673828,20.779163360595703,247852849,-0.005344260026132197,22.438547679356166,21.623393503824868,0.04386352020539338
2019-05-09,18.82835578918457,20.893394470214844,18.660295486450195,20.75267601013184,204395709,-0.09272636550620172,21.75803702218192,21.636503601074217,0.03689144236219554
2019-05-10,19.598108291625977,20.010854721069336,18.46708869934082,18.799280166625977,209097573,0.04088261933543702,21.164962768554688,21.6814879099528,0.044257630155310854
2019-05-11,21.04944229125977,21.935243606567383,19.08450508117676,19.598108291625977,298063616,0.07405480049591984,20.902764184134348,21.793120002746583,0.05767492656392025
2019-05-12,20.830297470092773,21.46531105041504,20.330961227416992,21.0792236328125,239206084,-0.010410956173313446,20.589956283569336,21.87298755645752,0.05723275868635921
2019-05-13,23.81102752685547,24.525524139404297,20.75253677368164,20.830297470092773,404049210,0.1430958948638299,20.819155284336635,22.042695236206054,0.08050624061338207
2019-05-14,23.62641906738281,24.484397888183597,22.93557929992676,23.88562774658203,328207185,-0.007753065644246049,21.213760920933314,22.18050855000814,0.07478275905558858
2019-05-15,26.894939422607425,27.14052963256836,23.60710906982422,23.64679908752441,357899657,0.13834175826234008,22.09122712271554,22.430259005228677,0.08553165485575584
2019-05-16,26.3258056640625,27.64845466613769,25.44980812072754,26.788618087768555,368906500,-0.02116136978789851,23.162291390555247,22.646870676676432,0.06973116591874268
2019-05-17,25.68257141113281,26.605472564697266,23.48943328857422,26.318086624145508,398169924,-0.024433601810248673,24.03150040762765,22.84951140085856,0.07544749680308385
2019-05-18,28.39679336547852,28.41995048522949,25.277442932128903,25.68257141113281,470683583,0.1056834189573852,25.0811219896589,23.06145521799723,0.07859133590736445
2019-05-19,29.412843704223636,29.917760848999023,27.15608024597168,28.37143325805664,494423260,0.03578046033818416,26.307200023106166,23.226040649414063,0.07489887480935067
2019-05-20,29.30538749694824,29.43369483947754,28.040088653564453,29.399864196777344,457260435,-0.0036533770197801907,27.092108590262278,23.369302622477214,0.06533791084703586
2019-05-21,32.00737762451172,32.428184509277344,28.351640701293945,29.309579849243164,742382920,0.09220113973394328,28.289388384137833,23.629754257202148,0.06616269423779256
2019-05-22,31.422042846679688,32.217620849609375,30.97856330871582,32.0287971496582,534057314,-0.018287495611129745,28.93611744471959,23.880218696594238,0.05537773363051878
2019-05-23,31.515735626220703,32.20209503173828,30.44655036926269,31.36412811279297,536619660,0.0029817532869578223,29.677536010742188,24.168201192220053,0.05280784763039049
2019-05-24,33.841392517089844,34.34823226928711,31.287281036376957,31.53371238708496,648459287,0.0737935144034596,30.843081883021764,24.525278663635255,0.049769730928230796
2019-05-25,35.0531005859375,35.32609939575195,33.5585823059082,33.841392517089844,637380073,0.03580550263219062,31.793982914515905,24.95227845509847,0.04090144728456833
2019-05-26,34.10485076904297,35.08274841308594,33.22774887084961,35.0461311340332,611208604,-0.027051809998084653,32.46426963806152,25.326792526245118,0.04627788267782376
2019-05-27,33.68067932128906,35.29207229614258,33.27457046508789,34.05934143066406,598117911,-0.012437276170078615,33.08931132725307,25.704762268066407,0.04720726069576869
2019-05-28,33.36094665527344,34.63982391357422,32.89192581176758,33.712989807128906,516116377,-0.009493058704832191,33.2826783316476,26.053482500712075,0.035949373609596456
2019-05-29,33.744354248046875,33.882469177246094,31.90885162353516,33.3469352722168,564894524,0.011492707228463184,33.614437103271484,26.454792086283366,0.03425289436939309
2019-05-30,32.29106521606445,35.50450134277344,31.48468780517578,33.78000259399414,517229671,-0.04306762018024213,33.725198473249165,26.79356638590495,0.03993856254669228
2019-05-31,32.748165130615234,32.75251770019531,31.383708953857425,32.29106521606445,503989734,0.014155615848912229,33.56902313232422,27.153384526570637,0.02680855559209968
2019-06-01,33.013648986816406,33.76136779785156,32.535770416259766,32.74763870239258,572703757,0.008106831486353494,33.27767290387835,27.46744181315104,0.021385910026333277
2019-06-02,33.174049377441406,33.76331329345703,32.62638854980469,33.013648986816406,461362658,0.0048586083498087795,33.144701276506694,27.781589190165203,0.020091324694477136
2019-06-03,31.391956329345703,33.197383880615234,31.196792602539062,33.187713623046875,417996141,-0.053719491034083355,32.81774084908621,28.06515998840332,0.027683949227133256
2019-06-04,29.380624771118164,31.41836929321289,29.183624267578125,31.376373291015625,421064886,-0.06407155824013788,32.249123437064036,28.277182388305665,0.034478804471219704
2019-06-05,31.00626373291016,31.18468475341797,29.25986862182617,29.41511344909668,464095694,0.055330306093083426,31.857967649187362,28.570503362019856,0.04343323521021111
2019-06-06,31.480104446411133,32.1207389831543,30.220802307128903,30.992431640625,416584078,0.01528209646872214,31.742116110665457,28.92436752319336,0.0418691799268373
2019-06-07,31.587482452392575,32.1844482421875,31.336231231689453,31.47221946716309,342881981,0.003410979978298201,31.576304299490793,29.285527737935386,0.041334722119062944
2019-06-08,32.06632232666016,32.28679656982422,31.431737899780277,31.6062068939209,428041268,0.01515916550137475,31.44097191946847,29.72679328918457,0.041773985256062976
2019-06-09,30.55828666687012,32.14979553222656,30.49247932434082,32.06307601928711,336574887,-0.04702864408420948,31.067291532244006,30.092132568359375,0.0445753658587844
2019-06-10,32.064727783203125,32.13136672973633,30.1866397857666,30.546289443969727,459590416,0.04929730297890744,31.163401739937918,30.459308751424153,0.045048881196899704
2019-06-11,32.262657165527344,32.32378387451172,31.395395278930664,32.07216262817383,393897651,0.0061728071937008355,31.575120653424943,30.84038740793864,0.03380076116326892
2019-06-12,34.68638610839844,34.76551055908203,32.186485290527344,32.28945541381836,547786335,0.07512490153665485,32.10085242135184,31.202899360656737,0.03836048183244226
2019-06-13,35.14314270019531,35.99935531616211,34.34952926635742,34.60131072998047,512885462,0.013168180460468415,32.62414360046387,31.586790148417155,0.0383824993710362
2019-06-14,33.07638168334961,35.26723098754883,30.942670822143555,35.13095474243164,737850145,-0.05880979497130223,32.836843490600586,31.792838223775227,0.04792877979686686
2019-06-15,32.825862884521484,33.96241760253906,32.36748123168945,33.05900573730469,489033316,-0.007573948118824392,32.94534928458078,32.00950679779053,0.04809978095432596
2019-06-16,32.40272521972656,33.3751106262207,32.11668014526367,32.825862884521484,389404410,-0.01289037446733643,33.20884050641741,32.23351192474365,0.04353825474878876
2019-06-17,33.917877197265625,34.1977424621582,32.38148498535156,32.38938903808594,439337220,0.04676001685860198,33.47357613699777,32.41754805246989,0.0431578185358027
2019-06-18,34.339508056640625,35.106651306152344,33.87807846069336,33.92771911621094,484975596,0.012430933012782752,33.770269121442524,32.581770197550455,0.04315792984238409
2019-06-19,35.28719711303711,35.676551818847656,34.362247467041016,34.362247467041016,509791358,0.027597630543609863,33.85609926496233,32.78116385142008,0.03390443835553281
2019-06-20,36.7260627746582,36.98574447631836,34.51285552978516,35.30382537841797,636578809,0.04077585581569165,34.082230704171316,32.938453356424965,0.03677478510884405
2019-06-21,38.81591796875,38.89468383789063,36.33510208129883,36.69312286376953,438604247,0.05690387251458495,34.902164459228516,33.18491586049398,0.02703217698687114
2019-06-22,37.79975509643555,39.56653594970703,37.54461669921875,38.81233596801758,428828573,-0.026179024624190195,35.61272048950195,33.39438317616781,0.031184291650044382
2019-06-23,37.134727478027344,38.33820724487305,37.02869415283203,37.8321533203125,369969675,-0.017593437224965314,36.28872081211635,33.504161008199056,0.032068533186598296
2019-06-24,37.43363952636719,37.62824630737305,35.94427490234375,37.134727478027344,329001838,0.008049393886536915,36.790972573416575,33.58351230621338,0.02997411774916812
2019-06-25,36.0082893371582,37.39304733276367,35.76860427856445,37.39304733276367,293163090,-0.03807671942251323,37.0293698992048,33.64696025848389,0.03603999420639331
2019-06-26,35.69831085205078,37.73226165771485,34.34766387939453,36.0082893371582,444226052,-0.008608531280255627,37.08810043334961,33.71421464284261,0.03523968179554938
2019-06-27,33.82358932495117,35.82721710205078,32.76325225830078,35.72651290893555,375392572,-0.052515692825614746,36.673461369105745,33.7296360651652,0.03584681169444214
2019-06-28,34.549739837646484,34.77465057373047,33.37531661987305,33.86539077758789,337534352,0.021468759738034082,36.06400735037668,33.75648225148519,0.02570195039008691
2019-06-29,35.360107421875,35.528324127197266,33.284141540527344,34.586788177490234,369705514,0.023455099460561346,35.715486254010884,33.85878365834554,0.029112814638096576
2019-06-30,32.442481994628906,35.39889144897461,32.442481994628906,35.39889144897461,286632252,-0.08251178064694309,35.045165470668245,33.84859422047933,0.04041077481953421
2019-07-01,32.922298431396484,33.93407440185547,31.689184188842773,32.442481994628906,290190904,0.014789757357251965,34.40068817138672,33.84554920196533,0.041218052195577365
2019-07-02,32.00923538208008,33.46080017089844,30.87782287597656,32.9244384765625,348029977,-0.027733879249623117,33.8293947492327,33.80672206878662,0.040534215235284776
2019-07-03,32.66749954223633,33.08720397949219,31.79888916015625,32.03412628173828,248895676,0.020564819880851237,33.39642170497349,33.849240175882976,0.04284864698140138
2019-07-04,32.89332580566406,34.31312561035156,32.37590026855469,32.691104888916016,348186707,0.006912872628520583,33.263526916503906,33.966330210367836,0.03916188383571747
2019-07-05,32.713165283203125,33.64065933227539,32.44529342651367,32.99928283691406,232575484,-0.005477114826434315,33.001159123011995,34.02322692871094,0.03761602706204457
2019-07-06,32.530941009521484,33.31924057006836,32.47943878173828,32.711334228515625,187247411,-0.005570365084029527,32.59699249267578,34.05825481414795,0.03520339690910885
2019-07-07,33.24106216430664,33.492958068847656,32.450660705566406,32.52163314819336,198859381,0.021829099704718358,32.71107537405832,34.11337413787842,0.017816615311887374
2019-07-08,33.46968078613281,34.25031280517578,33.097660064697266,33.26350021362305,257698795,0.006877596771611483,32.789272853306365,34.160152753194176,0.0172309792513417
2019-07-09,32.70764923095703,33.95130157470703,32.533199310302734,33.47127914428711,210904382,-0.022767816641128702,32.88904626028879,34.23179817199707,0.015824187480617143
2019-07-10,31.47737693786621,32.974998474121094,30.956918716430664,32.70317840576172,270511687,-0.037614207135571065,32.719028745378765,34.21221981048584,0.019927516516226994
2019-07-11,29.64197158813477,31.79955291748047,28.91305351257324,31.503982543945312,251161946,-0.058308713377051125,32.25454957144601,34.124863624572754,0.027263380029088482
2019-07-12,31.6943302154541,32.21329116821289,29.34087371826172,29.653322219848636,417842730,0.0692382630897892,32.109001704624724,34.02512842814128,0.04199791837667683
2019-07-13,31.506933212280277,32.3936653137207,30.508289337158203,31.71049690246582,273938894,-0.00591263490661964,31.962714876447404,33.90392144521078,0.042000577267545684
2019-07-14,28.92428207397461,31.648866653442383,28.85169982910156,31.546743392944336,299523499,-0.08197088307214373,31.346032006399973,33.76551812489827,0.04915483971179054
2019-07-15,28.39344787597656,29.0072078704834,27.248016357421875,28.93121719360352,384045964,-0.0183525453333786,30.62085587637765,33.617770957946775,0.047880655583958605
2019-07-16,25.52500915527344,29.296754837036133,25.497949600219727,28.37727928161621,439515318,-0.10102467066460352,29.59476443699428,33.38851375579834,0.05640186384447882
2019-07-17,27.219600677490234,27.948087692260746,24.903644561767575,25.51922035217285,572389805,0.06638945795898743,28.986510685512,33.16523787180583,0.06768341308112599
2019-07-18,28.92281150817871,29.15920066833496,26.937095642089844,27.25773429870605,711895799,0.06257295435259569,28.88377353123256,32.98468132019043,0.07118301572503562
2019-07-19,29.078393936157227,29.77911376953125,28.42498207092285,28.92281150817871,483963124,0.005379229053666501,28.510068348475865,32.77772121429443,0.0644065946720705
2019-07-20,30.872243881225582,31.185453414916992,29.06561088562012,29.085664749145508,367891866,0.061690131477234456,28.41939844403948,32.58259391784668,0.07001848711629523
2019-07-21,30.5195426940918,31.31201934814453,29.640697479248047,30.92316436767578,285097790,-0.011424540065526956,28.647292818341935,32.30604807535807,0.06085914415435963
2019-07-22,30.63458633422852,32.1058349609375,29.81192779541016,30.537548065185547,416965642,0.0037695073379651056,28.967455455235072,32.06720911661784,0.059746968811671616
2019-07-23,29.58519554138184,30.762943267822266,29.25984001159668,30.64238929748535,324109274,-0.034255099167902814,29.547482081821986,31.81555805206299,0.04099253992337253
2019-07-24,29.16371726989746,29.632328033447266,28.21121406555176,29.57537651062012,265315497,-0.014246256067323992,29.825213023594447,31.53989397684733,0.03763780342929352
2019-07-25,29.00243186950684,29.54756546020508,28.69722557067871,29.13006591796875,248126220,-0.005530344396703413,29.836587360927037,31.306365394592284,0.02995037872077618
2019-07-26,28.979188919067383,29.1534366607666,28.544099807739254,28.99356842041016,231263489,-0.0008014138450194164,29.82241521562849,31.08239466349284,0.029882841374932436
2019-07-27,27.8856258392334,29.358539581298828,27.579469680786133,28.979188919067383,191655093,-0.03773615206719794,29.395755495343888,30.884462547302245,0.016027860850364842
